id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
0106b67a-4786-409d-98a7-504ed158b846,,2023-03-28T10:53:17.396Z,e3dec43c-522e-4c77-a79f-849dd130ac2f,GRENG,Luxembourg,lu,108191818419446,,Facebook
07d597c4-4789-4605-b621-657be2017268,déi gréng Norden,2023-02-25T10:53:33.447Z,cc97f6c5-20f5-41f6-a74d-1598a53448a3,GRENG,Luxembourg,lu,1010392258988689,déi gréng Norden,Facebook
090af7cf-0c8c-40f2-8b88-56db517c40b0,Djuna Bernard,2023-09-11T05:07:04.965Z,f679a303-3026-4efa-aac4-c97cb6026b72,GRENG,Luxembourg,lu,103409564883471,Djuna Bernard,Facebook
0980a1e2-6a56-44b2-9658-51c370145158,Semiray Ahmedova,2023-07-22T05:07:43.026Z,7f3652a1-1855-43c2-95c5-c32166e42373,GRENG,Luxembourg,lu,111927167008455,Semiray Ahmedova,Facebook
0db3b93a-ef7a-41bb-bc72-533852d5f00d,Déi Gréng Nordstad,2023-05-23T06:53:12.094Z,107d7dc6-87dd-46de-a9e0-c4d406468a59,GRENG,Luxembourg,lu,176764549056145,Déi Gréng Nordstad,Facebook
140561c6-29e5-4d03-95e8-cd4fa01d7d30,déi gréng Käl-Téiteng,2023-06-03T06:53:03.629Z,d5274ba3-9f83-4596-ae8b-dd6fe9ad8a51,GRENG,Luxembourg,lu,218629504828362,déi gréng Käl-Téiteng,Facebook
1e84752e-71ac-4092-b95d-798b8a285f61,déi gréng Mamer,2023-05-28T06:52:44.566Z,7b4844eb-71a0-4188-b568-9ff8cc627f31,GRENG,Luxembourg,lu,140046979734741,déi gréng Mamer,Facebook
2233e5e6-15f2-4174-83a0-571b1f412954,déi gréng Maacher,2023-06-09T06:52:55.266Z,2ddf7be0-d75e-4f7b-9c28-7e8dbb797c50,GRENG,Luxembourg,lu,1182224295206779,déi gréng Maacher,Facebook
290269ca-68e9-472a-9605-e9a030838d2a,déi gréng Diddeleng,2023-06-10T06:52:49.349Z,064c3398-6eba-4a0b-b908-fcdd55b7fd09,GRENG,Luxembourg,lu,158603537535287,déi gréng Diddeleng,Facebook
2c4b57eb-1525-4356-aeaa-b8f6b75ba314,,2023-05-16T06:53:12.932Z,cdb02dd9-4672-4538-a65e-3ae4774970d6,GRENG,Luxembourg,lu,114437258307525,,Facebook
32086d37-8bfe-4991-8fe1-2ffd3b672a1c,déi gréng Cliärref,2023-06-03T06:53:03.616Z,ab99d8de-91e0-4516-ba09-c073fe172381,GRENG,Luxembourg,lu,360046891037109,déi gréng Cliärref,Facebook
3495bce4-7b4b-4a18-b2bd-8c6302eaca5e,Déi gréng Süden,2023-09-08T05:07:04.383Z,4b020813-d87e-444a-8238-24735290b720,GRENG,Luxembourg,lu,103237632863093,Déi gréng Süden,Facebook
36b432c7-0451-4ee2-bd6d-9530ed882c87,déi gréng Stroossen,2023-05-23T06:53:12.082Z,2f82678e-d205-477f-8503-d0719b70b750,GRENG,Luxembourg,lu,231504966873501,déi gréng Stroossen,Facebook
43515eda-c4d2-4a4e-85d1-c5273ef899aa,déi gréng Réimech,2023-06-09T06:52:55.348Z,a672e41e-4aad-40f7-98a4-8397d27a2300,GRENG,Luxembourg,lu,210983655636270,déi gréng Réimech,Facebook
4a7895c8-5dd2-4b2c-bb2e-d96e0180d6a1,déi gréng Eechternoach,2023-06-10T06:52:49.394Z,a1a288f9-6097-4410-83c3-28d1bcd3cb00,GRENG,Luxembourg,lu,1521911981410180,déi gréng Eechternoach,Facebook
5473eb9a-56cc-45f3-b83a-28b3af0f3eec,déi gréng Scheffleng,2023-06-10T06:52:49.430Z,9623888b-7fae-4dbe-8e4b-f1c47078495d,GRENG,Luxembourg,lu,114389331977338,déi gréng Scheffleng,Facebook
65068c1a-fc94-4d85-9bad-01b7b0aa3108,Charles Margue,2023-03-08T18:39:40.443Z,05993856-7828-4259-a38e-c4334c178538,GRENG,Luxembourg,lu,106283332017576,Charles Margue,Facebook
7bbd0fae-b54c-43cf-825c-a0db1ada86b5,déi gréng Käerjeng,2023-03-26T10:53:07.166Z,da5d8034-72a7-423e-bbe2-5c91f96f89f2,GRENG,Luxembourg,lu,181523471980241,déi gréng Käerjeng,Facebook
81b620fb-305f-46fb-98ae-2ad517a193cb,déi gréng Kielen,2023-06-02T06:53:23.173Z,0dfacf73-4095-46b5-8809-cfb4c3eefe67,GRENG,Luxembourg,lu,129187537158523,déi gréng Kielen,Facebook
88dcba60-ac3b-42c8-8f23-1c9553c97f84,Tilly Metz,2023-03-17T10:53:35.897Z,064110a0-610c-4591-b704-e5393d03136f,GRENG,Luxembourg,lu,187568708819712,Tilly Metz,Facebook
8ee49ad8-6db0-49f7-85d3-4e637b791374,déi gréng Schëtter,2023-06-10T06:52:49.435Z,03a4ffc5-f047-487b-951b-220af29f5100,GRENG,Luxembourg,lu,255076481645721,déi gréng Schëtter,Facebook
925f8bc0-b190-4f12-aaa7-3dc2c016ed30,Chantal Gary,2023-09-12T05:06:26.356Z,2086ff3b-b508-4948-bbe0-1e8968c3af5b,GRENG,Luxembourg,lu,100247478088205,Chantal Gary,Facebook
9cf2c1f0-436b-4061-885c-bc28dfcbf601,Marc Hansen,2023-03-12T10:53:24.664Z,32362938-498b-436f-bc07-2ece50812f95,GRENG,Luxembourg,lu,115829716988274,Marc Hansen,Facebook
9d90452e-861f-4158-8542-6db675ea962e,déi gréng Stad Lëtzebuerg,2023-02-10T10:53:36.048Z,69deba7c-2d3c-4e03-8344-f03b9f393e02,GRENG,Luxembourg,lu,223763820986825,déi gréng Stad Lëtzebuerg,Facebook
9db29548-e6ff-4b71-b5e0-9916d1a12264,déi gréng Monnerech,2023-06-06T06:52:52.748Z,f455380a-df43-4b0c-987d-a1f0b59aee99,GRENG,Luxembourg,lu,189349588218546,déi gréng Monnerech,Facebook
9e217c2d-5689-40cd-b7f7-2388f5c51d3a,Sam Tanson,2023-06-24T06:47:26.826Z,3ab518c7-007e-4431-847e-eb4d2fe766ce,GRENG,Luxembourg,lu,100450273065463,Sam Tanson,Facebook
a26fd896-9b2a-445f-9b7e-74d9d67e92e5,déi gréng Stengefort,2023-06-09T06:52:55.348Z,c78a22c7-7172-42b4-a9ef-c6423ed7be59,GRENG,Luxembourg,lu,323718964703383,déi gréng Stengefort,Facebook
b268de97-22c5-4163-a051-be69c8b04145,déi gréng Esch,2023-03-06T10:53:30.562Z,9fda5099-fe2a-43f2-9b73-439102f42816,GRENG,Luxembourg,lu,178515078864445,déi gréng Esch,Facebook
bdf417a2-2182-4fb9-85e2-596345e4be55,déi gréng Walfer,2023-05-21T06:53:07.284Z,c1599266-c282-4c78-bc3f-2552a9b35cff,GRENG,Luxembourg,lu,194129080611029,déi gréng Walfer,Facebook
c0025074-1d90-458c-8186-f0dcd0bc3c90,François Benoy,2023-03-08T16:32:36.363Z,3a3ee922-853d-4b1d-ad68-7f03dc047ab3,GRENG,Luxembourg,lu,102523877772289,François Benoy,Facebook
c48f9709-14a8-477d-a456-b30fe5561fa2,Meris Šehović,2023-02-15T10:53:19.590Z,af5549d3-fb7f-4248-bad3-ad95c266415a,GRENG,Luxembourg,lu,110820380709802,Meris Šehović,Facebook
cac0dde3-c5dc-4588-912f-8e19336991c7,déi gréng Sandweiler,2023-06-04T06:52:49.388Z,2763aa98-1de2-483f-b7b7-7ee5ca3013cf,GRENG,Luxembourg,lu,1078285385577923,déi gréng Sandweiler,Facebook
d223a658-6d26-44ea-b869-6b52f6cc252b,déi gréng Miersch,2023-05-27T06:52:52.050Z,fa5bdde1-1478-4e85-b998-e6ecb9545acf,GRENG,Luxembourg,lu,193763327326822,déi gréng Miersch,Facebook
d5812a6b-9bb6-4418-b2ac-7844be866f7f,Déi Gréng,2022-08-16T15:24:29.665Z,a95aae9a-24c4-4e78-93b0-7132499c9984,GRENG,Luxembourg,lu,21710789873,Déi Gréng,Facebook
d8363101-844d-4844-a48c-a3e3fa50ecc4,déi gréng Réiser,2023-06-11T06:52:57.503Z,7e43922c-9a02-4d11-a4ae-08ebb9a06aa0,GRENG,Luxembourg,lu,138143676592504,déi gréng Réiser,Facebook
dd6ee2f4-2791-4ec7-9661-c6b243b2b972,déi gréng Bartreng,2023-06-06T06:52:52.749Z,ebb45b28-a8f9-40a1-a5c4-317021ee4f80,GRENG,Luxembourg,lu,455620954600846,déi gréng Bartreng,Facebook
e3a9a67f-2bdd-41ea-bfa1-456ffe239207,Stéphanie Empain,2023-09-25T05:07:00.703Z,6518a389-4848-4ff9-aed9-e9b5ac423991,GRENG,Luxembourg,lu,313294426192409,Stéphanie Empain,Facebook
e4b048b4-42c3-4505-afb9-8f0fe3fe1868,déi gréng Luerenzweiler,2023-06-06T06:52:52.749Z,5e869264-0e9a-487d-b177-24806202f669,GRENG,Luxembourg,lu,203468563044302,déi gréng Luerenzweiler,Facebook
ebfc28d7-116f-457c-8c5b-5aea094f7575,déi gréng Beetebuerg,2023-06-03T06:53:03.586Z,2278c304-20ab-435f-8169-931453eb2a3a,GRENG,Luxembourg,lu,253977658292525,déi gréng Beetebuerg,Facebook
eed88a08-9b3b-4e2b-8a14-0b863b961664,déi gréng Hesper,2023-03-08T15:41:50.366Z,67fea049-3748-4d5a-9d70-95ba647d992e,GRENG,Luxembourg,lu,197485396928184,déi gréng Hesper,Facebook
f020a19c-559d-486c-b04d-d4f862c3be34,déi jonk gréng,2023-03-18T10:53:16.344Z,b3d53d15-c5bc-446d-a0fe-1db45dfc5d3e,GRENG,Luxembourg,lu,197451906960613,déi jonk gréng,Facebook
f1c11c4e-93af-4ab6-8b36-f9fd0e5a8337,déi gréng Suessem,2023-03-17T10:53:35.909Z,3182b6e1-95ec-4652-932b-cc61e1079d9a,GRENG,Luxembourg,lu,107363015618822,déi gréng Suessem,Facebook
f5820439-9d8d-4d25-a283-c0788e30090e,déi gréng Péiteng,2023-03-12T10:53:24.684Z,2590ae54-1b51-40fd-a44e-df84185aa964,GRENG,Luxembourg,lu,159717574098864,déi gréng Péiteng,Facebook
fbf4cea0-9a66-4f94-a682-a9faacefb03e,déi gréng Osten,2023-08-29T05:06:42.788Z,935a698c-f701-433c-b80f-ef217e6970c5,GRENG,Luxembourg,lu,1304642999595469,déi gréng Osten,Facebook
fd851168-0443-4370-9a82-edf078ef1b66,déi gréng Steesel,2023-06-03T06:53:03.616Z,200ff102-049b-488e-b116-360478183fb1,GRENG,Luxembourg,lu,504413659664277,déi gréng Steesel,Facebook
06f9cfbd-1407-4d61-93f6-96c676d9f67e,Chrëschtlech Sozial Vollekspartei,2022-08-16T15:24:29.655Z,39e21ebf-2c7e-40d5-b514-0d9fa438e69f,CSV,Luxembourg,lu,56016549775,Chrëschtlech Sozial Vollekspartei,Facebook
1a20885e-cdca-46e3-8f74-a6fd852fdc39,CSV Gemeng Mamer,2023-06-08T06:53:04.351Z,66a482f4-eae0-44d7-922a-fdc2f8ae810d,CSV,Luxembourg,lu,210412179004856,CSV Gemeng Mamer,Facebook
22c1866b-039f-4fb5-90f4-7e8beeb264e7,CSV Koplescht-Briddel,2023-05-28T06:52:44.585Z,14ca8071-825f-4bd6-903e-52aac52099fa,CSV,Luxembourg,lu,1124506694296899,CSV Koplescht-Briddel,Facebook
3fad587a-e829-41ec-817a-9b1913b63055,CSV Gemeng Suessem,2023-05-23T06:53:12.062Z,b91bba59-9313-46fc-9e22-070adc8ac565,CSV,Luxembourg,lu,225696334126127,CSV Gemeng Suessem,Facebook
49b7e7e2-7323-4557-90b7-9af6e4197cbf,CSV - Esch/Alzette,2023-03-08T16:42:48.781Z,b85b1563-4488-446c-8c83-c71780fd88b0,CSV,Luxembourg,lu,281560318537227,CSV - Esch/Alzette,Facebook
543ac6f1-5a34-4ade-99d0-9b5f3e25e81a,Luc Frieden,2023-04-04T10:53:28.275Z,6230deb5-7489-4166-8c1a-e9970917548d,CSV,Luxembourg,lu,114293464919585,Luc Frieden,Facebook
570af134-36bf-4362-bdb2-e017968bbdd4,CSV Kehlen,2023-05-02T06:53:12.643Z,7f408920-5837-4732-88ff-f1aba9c8b5b0,CSV,Luxembourg,lu,206307536066427,CSV Kehlen,Facebook
57b653d0-0982-477f-a40f-c2f275f2e3d5,CSV Gemeng Jonglënster,2023-06-12T06:52:52.140Z,851b6d03-ed88-45c2-a5b8-7ca7a7b6b28a,CSV,Luxembourg,lu,140867166318815,CSV Gemeng Jonglënster,Facebook
5f594789-c56f-421d-a1aa-b8156790161b,Chrëschtlech Sozial Vollekspartei Stengefort,2023-05-10T06:53:29.748Z,2ca85d46-03c1-4fa1-979f-7a0f7f74babc,CSV,Luxembourg,lu,106158511392720,Chrëschtlech Sozial Vollekspartei Stengefort,Facebook
7cb8d0af-a3c4-475b-86cd-4fe4115d3bb2,CSV & CSJ Stad,2023-06-13T06:53:12.726Z,e5854b4c-4746-4799-b43c-2961b43e966f,CSV,Luxembourg,lu,409775939866,CSV & CSJ Stad,Facebook
847b19fa-198a-4258-ab51-dca51e6ee2b8,CSV Norden,2023-10-01T05:07:07.917Z,c55e890f-1bf0-4e21-94b1-62c025bc508a,CSV,Luxembourg,lu,485525174850412,CSV Norden,Facebook
86ea3569-d3fa-4780-b03c-9eb71713c99c,CSV Mäertert - Waasserbëlleg,2023-03-12T10:53:24.676Z,13ef39e1-23ce-4999-a4e1-720db9d471b0,CSV,Luxembourg,lu,1180774985272005,CSV Mäertert - Waasserbëlleg,Facebook
9399659b-1f89-43be-8d75-f55f639d43d9,CSV Déifferdeng,2023-04-30T06:52:50.407Z,46dc0843-750d-4b87-a241-b382a7aed00f,CSV,Luxembourg,lu,1500639466920307,CSV Déifferdeng,Facebook
96e97a76-4758-4879-a0f7-63a0a6ca1f58,CSV Cliärref,2023-05-01T06:52:58.993Z,e2b29008-3470-4e55-a50e-fb59a93241fb,CSV,Luxembourg,lu,232501883861059,CSV Cliärref,Facebook
a1ed72dc-e23b-423b-b27a-48d68ca08920,CSV Süden,2023-08-12T05:07:39.189Z,181dc5d9-92e7-492a-b90b-93d8a7a1bde2,CSV,Luxembourg,lu,470862336268529,CSV Süden,Facebook
a275b68a-8211-47c6-874a-5b7adf3f1dc9,Michel Wolter,2023-08-31T06:13:57.228Z,0933bb86-baa2-4139-a079-b0cf6ff10b7c,CSV,Luxembourg,lu,115195261640708,Michel Wolter,Facebook
b076512d-73a0-41ee-b377-672d22d7972c,csv_lu,2023-05-06T06:53:09.571Z,122376e9-9c7c-41be-887d-d9a6706dcd5f,CSV,Luxembourg,lu,104079981902412,csv_lu,Facebook
b67e3f53-b129-43a8-9591-1ef99fc78485,CSV Niederanven,2023-04-01T10:53:03.590Z,4f81e6a7-d323-4daa-ba84-30f86d9a9069,CSV,Luxembourg,lu,167172923342871,CSV Niederanven,Facebook
bfc47274-a69b-421d-83cd-fb3a3a5cbd34,CSV Gemeng Beetebuerg,2023-05-07T06:52:40.864Z,327a84f9-cc6d-4985-88c1-c0ac2bdc904f,CSV,Luxembourg,lu,205202212845134,CSV Gemeng Beetebuerg,Facebook
db58c39c-4ed1-4b4f-8728-cc53051a8e25,CSJ,2023-05-30T06:53:21.326Z,65215e24-26cd-4d50-a4c6-cafbe9878ee6,CSV,Luxembourg,lu,118614251515164,CSJ,Facebook
df9dda20-8f19-4002-9f93-227cf0076a03,CSV Walfer,2023-03-21T10:53:07.216Z,eecd5de9-848e-450c-801b-0834c0dc59d2,CSV,Luxembourg,lu,333313390405451,CSV Walfer,Facebook
e78fb92e-95e0-4267-8bcc-fed6e20106f1,CSV Steesel,2023-04-01T10:53:03.561Z,e194713f-8f66-41fa-b6be-50f661675911,CSV,Luxembourg,lu,632388580111929,CSV Steesel,Facebook
0629aba0-4eb8-42f7-8e56-dcfb2e4ba54c,Réimecher Piraten,2023-02-08T05:54:33.650Z,834fb3a6-62a1-4a7a-b7a0-6c07eaed6280,PIR,Luxembourg,lu,119259865347592,Réimecher Piraten,Facebook
0ba00e8a-91d6-4dd7-b793-76dbdd614e50,Mandy Arendt,2023-06-11T06:52:57.464Z,6cf318a9-0748-4087-9cb3-c57a2a4c11ce,PIR,Luxembourg,lu,101146372385594,Mandy Arendt,Facebook
11530103-b476-4e7b-8cae-d0a616e75817,Piraten Sektioun Stad,2023-04-04T10:53:28.284Z,74949512-fc1b-42c6-b05e-c0ce03f256f8,PIR,Luxembourg,lu,237349544899212,Piraten Sektioun Stad,Facebook
123bf405-f3f2-45c4-81f0-fbda003d7b81,Piratepartei Gemeng Diddeleng,2023-04-05T10:53:13.727Z,ff05998a-ffb5-42a4-8d8e-fa7e7e15cdf4,PIR,Luxembourg,lu,171972036995630,Piratepartei Gemeng Diddeleng,Facebook
13933f39-3eb3-4f49-bfac-79dc62cd9fc7,Piraten Bezierk Osten,2023-04-11T10:53:05.420Z,8e41a6da-781a-4ea1-a80f-c120307d7ce1,PIR,Luxembourg,lu,141480992729926,Piraten Bezierk Osten,Facebook
3078a866-bd10-42d4-9a87-5cd3b4a4c75b,Piraten Gemeng Esch/Uelzecht,2023-04-11T10:53:05.267Z,a81f0071-3253-466d-8083-56b2c177d50d,PIR,Luxembourg,lu,608337202559417,Piraten Gemeng Esch/Uelzecht,Facebook
3880adfb-fad2-40cc-a6fd-0e2e99f0e1d2,Ben Polidori,2023-08-25T05:06:38.164Z,3e021cc8-c164-4493-a237-2b671fdd8817,PIR,Luxembourg,lu,102774292678753,Ben Polidori,Facebook
3dc6cc1d-977b-428b-9021-0d9175c6c512,Piraten Gemeng Suessem,2023-04-25T06:53:00.561Z,14ae0741-fc04-4bca-a702-76d68d019681,PIR,Luxembourg,lu,2094234617571605,Piraten Gemeng Suessem,Facebook
4505b231-55c0-4204-ba0e-ec5f6b11bafd,Betzdorfer Piraten,2023-09-04T05:06:49.303Z,a841a8ac-9df9-4a2d-9fad-3a7ffd57ad7a,PIR,Luxembourg,lu,116110058111215,Betzdorfer Piraten,Facebook
46a2bc2f-de65-4bbc-94fc-ddac0ac9f105,Steven Curfs Piraten Monnerech,2023-09-25T05:07:00.704Z,b9d7dbb8-fa4e-4e39-ba3c-625f9ede6ae7,PIR,Luxembourg,lu,120395911163770,Steven Curfs Piraten Monnerech,Facebook
47852c37-cdec-412a-bddb-9237b3a9d64c,Thierry Zoller,2023-10-10T05:07:02.312Z,fc1d76cc-0d0c-4dfd-b6d0-48db823b6b7b,PIR,Luxembourg,lu,110781455458944,Thierry Zoller,Facebook
51e14e09-4fca-4378-bdd1-bb8a06ffd14f,Gabriel Bleser,2023-08-25T05:06:38.151Z,1245c25b-d994-41ec-bca2-902d6daa69ad,PIR,Luxembourg,lu,104142506109730,Gabriel Bleser,Facebook
